    0.103984323463564863E+03    0.588869582595540351E+02    0.148230488988460141E+00   -0.287385853237413613E+00    0.609210741483803133E+02    0.812269411153553333E+00    0.921727457009944406E+00    0.123885469704233886E+01    0.110047848227686096E+01    0.124194107392766906E+01    0.783656594441045184E+00    0.711350955445534616E+00    0.866732794312205179E+00    0.110338863430254897E+01    0.795458750427198935E+00    0.125805700653813668E+01    0.894981495176430109E+00    0.104112948900228974E+01    0.759453398677082059E+00   -0.635440893622326257E+03
    0.100123960600665669E+03    0.680592132499397167E+02    0.129176100628120683E+01   -0.886000620791566718E+00    0.957507593712709308E+02    0.897512071252306698E+00    0.898821394211714586E+00    0.116983321568522181E+01    0.834280530142556542E+00    0.107695756199153347E+01    0.716865294358696614E+00    0.879738563010568075E+00    0.714675695569919944E+00    0.102996441572672270E+01    0.843462373617636318E+00    0.115389099447843257E+01    0.732889701678317018E+00    0.969776392337671878E+00    0.124471558753516964E+01   -0.635431667528467642E+03
    0.955945440734004279E+02    0.673931936377174452E+02    0.611349417290803943E+00   -0.669634621308418332E+00    0.835230890039693321E+02    0.890967511526126743E+00    0.985178123859944854E+00    0.116185553794290231E+01    0.101123389137996056E+01    0.124110632938059506E+01    0.846920077572240304E+00    0.929081934192194647E+00    0.101457729599230984E+01    0.978644793462487339E+00    0.105090867703339019E+01    0.878791145230518822E+00    0.706449299989932222E+00    0.122552875411280970E+01    0.127717705975801898E+01   -0.635425543661183042E+03
    0.919814209046513014E+02    0.676815986610104119E+02    0.598669179728304579E+00   -0.722268955690868353E+00    0.928146865266144658E+02    0.917663281979832490E+00    0.104603701769485968E+01    0.127136163644761147E+01    0.109291482586285338E+01    0.126225900645052791E+01    0.968887093116914233E+00    0.119341133886829498E+01    0.742631397020430017E+00    0.751855344275410009E+00    0.110977156780405162E+01    0.913368966468105725E+00    0.741511350488959886E+00    0.955405850352481156E+00    0.108582600470964374E+01   -0.635334587600974146E+03
    0.926227185021779320E+02    0.646344677551613529E+02    0.482743036941066794E+00   -0.630519030190260565E+00    0.847776478840502108E+02    0.881724919842639010E+00    0.931756167330905383E+00    0.118670693518225967E+01    0.710506193509369943E+00    0.115047502534558577E+01    0.879438694366432072E+00    0.119320509657221341E+01    0.755939599433037790E+00    0.728260951510300236E+00    0.114048555511074090E+01    0.125187502293485853E+01    0.976915566215832309E+00    0.847832313365737722E+00    0.129927694950455019E+01   -0.635176646779481302E+03
    0.987859341365925587E+02    0.718279638973872920E+02    0.603968725668739825E+00   -0.665577046951637996E+00    0.804855211305098521E+02    0.741677933143680357E+00    0.128908731244689556E+01    0.124806838116594232E+01    0.101523905318827223E+01    0.125421321876841474E+01    0.772585104899816244E+00    0.810656539536289356E+00    0.993503181755124087E+00    0.120273719854464689E+01    0.972456461440368791E+00    0.117428478567851502E+01    0.928773754811976993E+00    0.129735171874010202E+01    0.742156052309527303E+00   -0.629328935180073927E+03
    0.987859341365925587E+02    0.718279638973872920E+02    0.603968725668739825E+00   -0.665577046951637996E+00    0.804855211305098521E+02    0.741677933143680357E+00    0.128908731244689556E+01    0.124806838116594232E+01    0.101523905318827223E+01    0.125421321876841474E+01    0.772585104899816244E+00    0.810656539536289356E+00    0.993503181755124087E+00    0.120273719854464689E+01    0.972456461440368791E+00    0.117428478567851502E+01    0.928773754811976993E+00    0.129735171874010202E+01    0.742156052309527303E+00   -0.629328935180073927E+03
    0.987859341365925587E+02    0.718279638973872920E+02    0.603968725668739825E+00   -0.665577046951637996E+00    0.804855211305098521E+02    0.741677933143680357E+00    0.128908731244689556E+01    0.124806838116594232E+01    0.101523905318827223E+01    0.125421321876841474E+01    0.772585104899816244E+00    0.810656539536289356E+00    0.993503181755124087E+00    0.120273719854464689E+01    0.972456461440368791E+00    0.117428478567851502E+01    0.928773754811976993E+00    0.129735171874010202E+01    0.742156052309527303E+00   -0.629328935180073927E+03
    0.987859341365925587E+02    0.718279638973872920E+02    0.603968725668739825E+00   -0.665577046951637996E+00    0.804855211305098521E+02    0.741677933143680357E+00    0.128908731244689556E+01    0.124806838116594232E+01    0.101523905318827223E+01    0.125421321876841474E+01    0.772585104899816244E+00    0.810656539536289356E+00    0.993503181755124087E+00    0.120273719854464689E+01    0.972456461440368791E+00    0.117428478567851502E+01    0.928773754811976993E+00    0.129735171874010202E+01    0.742156052309527303E+00   -0.629328935180073927E+03
    0.987859341365925587E+02    0.718279638973872920E+02    0.603968725668739825E+00   -0.665577046951637996E+00    0.804855211305098521E+02    0.741677933143680357E+00    0.128908731244689556E+01    0.124806838116594232E+01    0.101523905318827223E+01    0.125421321876841474E+01    0.772585104899816244E+00    0.810656539536289356E+00    0.993503181755124087E+00    0.120273719854464689E+01    0.972456461440368791E+00    0.117428478567851502E+01    0.928773754811976993E+00    0.129735171874010202E+01    0.742156052309527303E+00   -0.629328935180073927E+03
    0.987859341365925587E+02    0.718279638973872920E+02    0.603968725668739825E+00   -0.665577046951637996E+00    0.804855211305098521E+02    0.741677933143680357E+00    0.128908731244689556E+01    0.124806838116594232E+01    0.101523905318827223E+01    0.125421321876841474E+01    0.772585104899816244E+00    0.810656539536289356E+00    0.993503181755124087E+00    0.120273719854464689E+01    0.972456461440368791E+00    0.117428478567851502E+01    0.928773754811976993E+00    0.129735171874010202E+01    0.742156052309527303E+00   -0.629328935180073927E+03
    0.987859341365925587E+02    0.718279638973872920E+02    0.603968725668739825E+00   -0.665577046951637996E+00    0.804855211305098521E+02    0.741677933143680357E+00    0.128908731244689556E+01    0.124806838116594232E+01    0.101523905318827223E+01    0.125421321876841474E+01    0.772585104899816244E+00    0.810656539536289356E+00    0.993503181755124087E+00    0.120273719854464689E+01    0.972456461440368791E+00    0.117428478567851502E+01    0.928773754811976993E+00    0.129735171874010202E+01    0.742156052309527303E+00   -0.629328935180073927E+03
    0.987859341365925587E+02    0.718279638973872920E+02    0.603968725668739825E+00   -0.665577046951637996E+00    0.804855211305098521E+02    0.741677933143680357E+00    0.128908731244689556E+01    0.124806838116594232E+01    0.101523905318827223E+01    0.125421321876841474E+01    0.772585104899816244E+00    0.810656539536289356E+00    0.993503181755124087E+00    0.120273719854464689E+01    0.972456461440368791E+00    0.117428478567851502E+01    0.928773754811976993E+00    0.129735171874010202E+01    0.742156052309527303E+00   -0.629328935180073927E+03
    0.987859341365925587E+02    0.718279638973872920E+02    0.603968725668739825E+00   -0.665577046951637996E+00    0.804855211305098521E+02    0.741677933143680357E+00    0.128908731244689556E+01    0.124806838116594232E+01    0.101523905318827223E+01    0.125421321876841474E+01    0.772585104899816244E+00    0.810656539536289356E+00    0.993503181755124087E+00    0.120273719854464689E+01    0.972456461440368791E+00    0.117428478567851502E+01    0.928773754811976993E+00    0.129735171874010202E+01    0.742156052309527303E+00   -0.629328935180073927E+03
    0.984579178915462165E+02    0.667593667798657862E+02    0.417376331258165367E+00   -0.576032645940077970E+00    0.760602604576992860E+02    0.749934879958195300E+00    0.118739693559217763E+01    0.126842767555393077E+01    0.935352096047394665E+00    0.978804588477197313E+00    0.773311464632931322E+00    0.105504183060320078E+01    0.118155669175526579E+01    0.897344051016353839E+00    0.117065741074728624E+01    0.126685960172260836E+01    0.786255032884136007E+00    0.113239796363115808E+01    0.701534273296196997E+00   -0.632937937947877913E+03
    0.967850693672111220E+02    0.689165798555952733E+02    0.482430500118253669E+00   -0.586384153920048945E+00    0.713296459223257386E+02    0.968355935558210090E+00    0.111723665559055574E+01    0.121184055834850035E+01    0.100589431893500469E+01    0.123820670556905688E+01    0.806418943799957377E+00    0.984186938341314654E+00    0.865666347494871369E+00    0.971789977477746869E+00    0.125967010610572894E+01    0.121387263856935146E+01    0.107737793813252525E+01    0.127538568325962931E+01    0.746740111578744425E+00   -0.631007389322871518E+03
    0.100112129404997816E+03    0.708706321055426258E+02    0.384731395709924373E+00   -0.537294200564147673E+00    0.744892296046607925E+02    0.104874412221775226E+01    0.125668328943550867E+01    0.115494029878522331E+01    0.880257129539638639E+00    0.116105544959954909E+01    0.750884328648295241E+00    0.726618945003348560E+00    0.907888443281932522E+00    0.800173969682083319E+00    0.931874406890817908E+00    0.102069261664251498E+01    0.892090659602735370E+00    0.127067496083095843E+01    0.125326101257411437E+01   -0.632202316724777461E+03
    0.103044974026340711E+03    0.706145213055924614E+02    0.188164789305293734E+00   -0.307890670654090925E+00    0.586375863210300494E+02    0.100373377820980658E+01    0.126422434187229582E+01    0.121868898014802740E+01    0.102407763025513310E+01    0.127849625233231623E+01    0.833771464931440276E+00    0.874591733804956029E+00    0.936481676031425292E+00    0.104621386523174320E+01    0.114669285139050015E+01    0.119709947652363380E+01    0.788729728512325479E+00    0.120313147450306790E+01    0.125576821953907802E+01   -0.632901748838444064E+03
    0.937419103749718801E+02    0.683103999473091221E+02    0.346498625809692817E+00   -0.544424607069416311E+00    0.780759294698853950E+02    0.119423007825336058E+01    0.127741586548946850E+01    0.125142971159660932E+01    0.101472725862901658E+01    0.120512294034442169E+01    0.934782177776931289E+00    0.915107586786779947E+00    0.969215563452584083E+00    0.913275044556286608E+00    0.117997948533604990E+01    0.113394450036139816E+01    0.729812074113558418E+00    0.103810216415100909E+01    0.938253595592514089E+00   -0.632394275065117881E+03
    0.980780852732929134E+02    0.738115171271246879E+02    0.587020085060197760E+00   -0.633888413595061095E+00    0.755080481268566643E+02    0.914449532748197291E+00    0.121995646841663463E+01    0.123159174657700232E+01    0.109482430670368824E+01    0.127554484344424690E+01    0.818217121470570019E+00    0.881578770152383839E+00    0.809049486520653227E+00    0.968158027626452755E+00    0.101961113498250677E+01    0.116168181375499224E+01    0.794446464965942512E+00    0.113298983231492256E+01    0.116871185907795638E+01   -0.631423206029157200E+03
    0.101835276183062618E+03    0.709337153377378513E+02    0.243438065269172915E+00   -0.405284388433887699E+00    0.652603317007043842E+02    0.943468894494536303E+00    0.125872541958721218E+01    0.126124078194965517E+01    0.887757690560629587E+00    0.114768254596882424E+01    0.823552692762523630E+00    0.106503993073792325E+01    0.100493754976172012E+01    0.740797008539526458E+00    0.750989340091324453E+00    0.118648332571623727E+01    0.747047888784364122E+00    0.117224205969677575E+01    0.114414704508490961E+01   -0.633027960434220290E+03
    0.975663910497656559E+02    0.668443840314930355E+02    0.288430408709990982E+00   -0.414699258672754922E+00    0.668578231671991858E+02    0.969905573773698126E+00    0.933514264989757647E+00    0.107081727171241448E+01    0.807750988928611191E+00    0.101430252500921059E+01    0.743613676872073470E+00    0.859708008712310123E+00    0.871489085880508552E+00    0.779818612519816323E+00    0.107054929135263666E+01    0.978474762068268111E+00    0.774633838387122076E+00    0.996230554127101375E+00    0.971590996575152355E+00   -0.633740223425749264E+03
    0.973249727434711929E+02    0.640615604280593232E+02    0.382714472419543428E+00   -0.569528518020444352E+00    0.755635930596439493E+02    0.815178210322058949E+00    0.108879058048956212E+01    0.127474562122263868E+01    0.103987404588612220E+01    0.122067601726531194E+01    0.884995678607230607E+00    0.869122230002271512E+00    0.118453851392255283E+01    0.800991062291116052E+00    0.125707456187897026E+01    0.117697000195998225E+01    0.939684206150589896E+00    0.917771082292813789E+00    0.126839084142589353E+01   -0.631269041231646156E+03
    0.973008274917931715E+02    0.700590310749834089E+02    0.327950435691946207E+00   -0.542800872921411326E+00    0.820958621890494982E+02    0.944448865910023860E+00    0.127048905295106529E+01    0.128694644859369944E+01    0.929770381193619988E+00    0.120537039230800680E+01    0.897076962763818542E+00    0.857751413062537660E+00    0.714565100819015475E+00    0.113915879857606583E+01    0.883235423897188232E+00    0.127107942355659898E+01    0.723468291978946576E+00    0.129577107174827399E+01    0.880666148154864770E+00   -0.631931304628082557E+03
    0.112630738907503883E+03    0.682765026068192356E+02    0.675216661381290550E+00   -0.698143928966278082E+00    0.782899791688428763E+02    0.908073025942870871E+00    0.118670648834981640E+01    0.119882273677784990E+01    0.101618536495474121E+01    0.115048283906482629E+01    0.747914864765478749E+00    0.759680601453919357E+00    0.932367567854094803E+00    0.904809347616592596E+00    0.113980101100685571E+01    0.122162561467781017E+01    0.893266734741757995E+00    0.889415808480748082E+00    0.123641349322384331E+01   -0.634887047652037609E+03
    0.943344858316968242E+02    0.666090101967407691E+02    0.394264428002106149E+00   -0.553186986950860771E+00    0.751021501092646844E+02    0.977141503705069581E+00    0.913645965419952910E+00    0.124317276905615826E+01    0.107565168115784271E+01    0.125138611687546852E+01    0.820676337332941985E+00    0.106169216030446223E+01    0.782426672409783697E+00    0.985186042497562142E+00    0.832902381201962361E+00    0.102621723899755657E+01    0.700918374024142476E+00    0.100553390779183260E+01    0.827031315211189444E+00   -0.632198411643542499E+03
    0.937039118002684717E+02    0.670825788181461462E+02    0.498884367257111550E+00   -0.607161048593988895E+00    0.755138812254245266E+02    0.104158188796697138E+01    0.989184248426140833E+00    0.120587814675409799E+01    0.766914062384125073E+00    0.113290023007760743E+01    0.789752380293829326E+00    0.811575624191473000E+00    0.111495309361731865E+01    0.113162646021767865E+01    0.104589796625828590E+01    0.128810904257325287E+01    0.896072122565907958E+00    0.114384909902609300E+01    0.836209194464928807E+00   -0.633344521596234131E+03
    0.999061084982767937E+02    0.628176754997197690E+02    0.447015426960982121E+00   -0.610013482914201433E+00    0.767107239478500276E+02    0.858699070562219946E+00    0.126282016622527937E+01    0.122265672281967741E+01    0.969733278513451813E+00    0.115217452823517208E+01    0.796992137315168270E+00    0.946647257166389977E+00    0.747663836348006705E+00    0.895335623721253748E+00    0.101193672620402597E+01    0.128320448662584541E+01    0.768409899459591039E+00    0.862244075525604781E+00    0.844662016879062838E+00   -0.632707471176727495E+03
    0.998817528442968694E+02    0.669455887289806810E+02    0.438724035983941552E+00   -0.616178395846469940E+00    0.795146864692635376E+02    0.127998410162458631E+01    0.112342045229771403E+01    0.125826906049792187E+01    0.706804221044876391E+00    0.124665320315393080E+01    0.843968432341944075E+00    0.870924763149477199E+00    0.908629465371003975E+00    0.986224588389509327E+00    0.788367279475786664E+00    0.124426606478908175E+01    0.841489958029716600E+00    0.106244223204986188E+01    0.921144806011105599E+00   -0.632363626114552858E+03
    0.103647288714946782E+03    0.690820849526871541E+02    0.282663127461187547E+00   -0.447037280298804518E+00    0.704315214222555142E+02    0.104395854411964617E+01    0.122452642264748812E+01    0.119607810110374047E+01    0.109119330589904040E+01    0.120913709469640995E+01    0.703027377287823607E+00    0.102939274361335453E+01    0.813439539708412207E+00    0.975914843277476574E+00    0.948903250495528483E+00    0.112085728140268959E+01    0.928377499274024465E+00    0.947883906269093579E+00    0.863847827726296646E+00   -0.633684500073130266E+03
    0.988041512557786206E+02    0.597133611811139247E+02    0.448480378820984127E+00   -0.597992651929116548E+00    0.762811768006404094E+02    0.782020769551686090E+00    0.101111887049425508E+01    0.125058280347649142E+01    0.945363483516611480E+00    0.128262766104596215E+01    0.763264105801581216E+00    0.790805084449857310E+00    0.791688493256936687E+00    0.954090332636204463E+00    0.124656513234846722E+01    0.113820936401725126E+01    0.964333311715942054E+00    0.102815715709202671E+01    0.770154900817550891E+00   -0.633087549963717265E+03
    0.939502593857964428E+02    0.588025525679055079E+02    0.331728876936499772E+00   -0.528682247423869711E+00    0.724503302295774745E+02    0.795849815119736959E+00    0.101501047161333302E+01    0.121572695657863217E+01    0.105348064340766001E+01    0.125908374611776486E+01    0.921278978242018320E+00    0.968429288135913224E+00    0.848090103792131456E+00    0.989690821152048428E+00    0.891924369221275049E+00    0.115994964218458607E+01    0.800333381487942752E+00    0.113687951074630611E+01    0.723485243790049859E+00   -0.634591716716903989E+03
    0.927033050545403086E+02    0.664941113448832084E+02    0.245470099877727388E+00   -0.425475157712373431E+00    0.688048294947805346E+02    0.857863162740990948E+00    0.112583150792614806E+01    0.117709906462583658E+01    0.922410742664603545E+00    0.125166751271627685E+01    0.812738133878361135E+00    0.784308083198810624E+00    0.843795263101160598E+00    0.104278890477189057E+01    0.111313605406086191E+01    0.126736761355853722E+01    0.957286645402267711E+00    0.706487540155848470E+00    0.716242298400404098E+00   -0.632451340979532347E+03
    0.942992119554355099E+02    0.673872407530156465E+02    0.415487507397313938E+00   -0.556195960574893178E+00    0.765469443178230620E+02    0.789612408700034130E+00    0.110060619656528069E+01    0.114555314764978067E+01    0.907605765352062832E+00    0.113012899693462798E+01    0.719973911044429760E+00    0.816696707306734604E+00    0.703815701328167953E+00    0.814896999793820576E+00    0.914592489563292088E+00    0.931615491530805362E+00    0.968680981602281221E+00    0.751244426082444794E+00    0.802569386987101896E+00   -0.630059242653217098E+03
    0.942992119554355099E+02    0.673872407530156465E+02    0.415487507397313938E+00   -0.556195960574893178E+00    0.765469443178230620E+02    0.789612408700034130E+00    0.110060619656528069E+01    0.114555314764978067E+01    0.907605765352062832E+00    0.113012899693462798E+01    0.719973911044429760E+00    0.816696707306734604E+00    0.703815701328167953E+00    0.814896999793820576E+00    0.914592489563292088E+00    0.931615491530805362E+00    0.968680981602281221E+00    0.751244426082444794E+00    0.802569386987101896E+00   -0.630059242653217098E+03
    0.942992119554355099E+02    0.673872407530156465E+02    0.415487507397313938E+00   -0.556195960574893178E+00    0.765469443178230620E+02    0.789612408700034130E+00    0.110060619656528069E+01    0.114555314764978067E+01    0.907605765352062832E+00    0.113012899693462798E+01    0.719973911044429760E+00    0.816696707306734604E+00    0.703815701328167953E+00    0.814896999793820576E+00    0.914592489563292088E+00    0.931615491530805362E+00    0.968680981602281221E+00    0.751244426082444794E+00    0.802569386987101896E+00   -0.630059242653217098E+03
    0.942992119554355099E+02    0.673872407530156465E+02    0.415487507397313938E+00   -0.556195960574893178E+00    0.765469443178230620E+02    0.789612408700034130E+00    0.110060619656528069E+01    0.114555314764978067E+01    0.907605765352062832E+00    0.113012899693462798E+01    0.719973911044429760E+00    0.816696707306734604E+00    0.703815701328167953E+00    0.814896999793820576E+00    0.914592489563292088E+00    0.931615491530805362E+00    0.968680981602281221E+00    0.751244426082444794E+00    0.802569386987101896E+00   -0.630059242653217098E+03
    0.979548088984829519E+02    0.659334179323910803E+02    0.488468392413580310E+00   -0.631731122361456343E+00    0.773323225131442058E+02    0.114264647099992311E+01    0.119136934448269205E+01    0.118842618007055001E+01    0.117264665294403603E+01    0.128522817929734390E+01    0.802174304166390129E+00    0.837733461332465956E+00    0.701072393867774646E+00    0.107122081081861364E+01    0.110323631742631068E+01    0.118905096139528776E+01    0.926188472114583550E+00    0.113841111571127351E+01    0.810606675551051148E+00   -0.632082850261720068E+03
    0.960794919949871939E+02    0.617160577179138556E+02    0.195742336492671060E+00   -0.339065854201800576E+00    0.610802675177258578E+02    0.973844937385699216E+00    0.104657983085181927E+01    0.121520056754100780E+01    0.989597765826705000E+00    0.120399221347477869E+01    0.811573662980610400E+00    0.103971768262820063E+01    0.769339403564047619E+00    0.950270131763695680E+00    0.846092826342638826E+00    0.106824557527793562E+01    0.726465958129655975E+00    0.995208715771502495E+00    0.885032649336741306E+00   -0.631774110141181495E+03
    0.901519886521320331E+02    0.661227561937004111E+02    0.479103572634186903E+00   -0.625745819022858640E+00    0.787521402975800697E+02    0.110883383460996154E+01    0.120060098278313743E+01    0.119699722764247363E+01    0.980082287324359869E+00    0.117434043894468454E+01    0.103467684487733469E+01    0.767063529085264761E+00    0.783463747208640204E+00    0.855758607508447233E+00    0.805767896968945796E+00    0.971476549075582341E+00    0.840256709826245229E+00    0.100790827419756446E+01    0.803124070604578910E+00   -0.633126822980192514E+03
    0.965193474546273080E+02    0.679159142022068067E+02    0.757704142405968062E+00   -0.709868744689135411E+00    0.773938443074421514E+02    0.942392631999946939E+00    0.114917270172363861E+01    0.111758580450712275E+01    0.935440524555067099E+00    0.129068113106982096E+01    0.772167293295079049E+00    0.889339670951397543E+00    0.848382775065557038E+00    0.105794140518785973E+01    0.114639490369458175E+01    0.119872679955023953E+01    0.733274998080971185E+00    0.883975148425089730E+00    0.102864585281471710E+01   -0.630003881581187443E+03
    0.965193474546273080E+02    0.679159142022068067E+02    0.757704142405968062E+00   -0.709868744689135411E+00    0.773938443074421514E+02    0.942392631999946939E+00    0.114917270172363861E+01    0.111758580450712275E+01    0.935440524555067099E+00    0.129068113106982096E+01    0.772167293295079049E+00    0.889339670951397543E+00    0.848382775065557038E+00    0.105794140518785973E+01    0.114639490369458175E+01    0.119872679955023953E+01    0.733274998080971185E+00    0.883975148425089730E+00    0.102864585281471710E+01   -0.630003881581187443E+03
    0.965193474546273080E+02    0.679159142022068067E+02    0.757704142405968062E+00   -0.709868744689135411E+00    0.773938443074421514E+02    0.942392631999946939E+00    0.114917270172363861E+01    0.111758580450712275E+01    0.935440524555067099E+00    0.129068113106982096E+01    0.772167293295079049E+00    0.889339670951397543E+00    0.848382775065557038E+00    0.105794140518785973E+01    0.114639490369458175E+01    0.119872679955023953E+01    0.733274998080971185E+00    0.883975148425089730E+00    0.102864585281471710E+01   -0.630003881581187443E+03
    0.965193474546273080E+02    0.679159142022068067E+02    0.757704142405968062E+00   -0.709868744689135411E+00    0.773938443074421514E+02    0.942392631999946939E+00    0.114917270172363861E+01    0.111758580450712275E+01    0.935440524555067099E+00    0.129068113106982096E+01    0.772167293295079049E+00    0.889339670951397543E+00    0.848382775065557038E+00    0.105794140518785973E+01    0.114639490369458175E+01    0.119872679955023953E+01    0.733274998080971185E+00    0.883975148425089730E+00    0.102864585281471710E+01   -0.630003881581187443E+03
    0.981160296778889744E+02    0.686211366418057196E+02    0.668006716031837922E+00   -0.737601046628613588E+00    0.914725876401599720E+02    0.777586095362974850E+00    0.114925208700306136E+01    0.122824335804822704E+01    0.111965129822544007E+01    0.122759377163330252E+01    0.825428170840639019E+00    0.773391289235926371E+00    0.959292427300093342E+00    0.119673541558488017E+01    0.122999404970046800E+01    0.111982472373926445E+01    0.765816195893660123E+00    0.762817706964145859E+00    0.115053353715034468E+01   -0.631439190767071295E+03
    0.102225602546425606E+03    0.666858679823535567E+02    0.349737313806550487E+00   -0.549179631373929666E+00    0.800651443688311133E+02    0.972853078983351605E+00    0.110440155276708296E+01    0.118625618731066984E+01    0.711029031466335115E+00    0.121008611867937965E+01    0.766122509068573931E+00    0.834619692693074233E+00    0.836802663017255477E+00    0.765329469746381275E+00    0.109113371067468279E+01    0.121423135927214076E+01    0.897307163181790268E+00    0.917041940400559974E+00    0.111741578095344152E+01   -0.632255627527589240E+03
    0.102256169882431294E+03    0.727047273496818605E+02    0.410241311014250709E+00   -0.530858894996093511E+00    0.734103463792744577E+02    0.767850396074656438E+00    0.119543700904762673E+01    0.124234838271199433E+01    0.767857632480655083E+00    0.118211666640147683E+01    0.715249774127010296E+00    0.108034722600059441E+01    0.891050315672586524E+00    0.916240961451435965E+00    0.105973172064170162E+01    0.113182710790822449E+01    0.933719046530208541E+00    0.726850921671495787E+00    0.102135133041564896E+01   -0.633944652213658287E+03
