GRBa,GRB X-ray position,Error,Instrument,IPNb,XAb,OTb,RAb,IAUC,zc,ra,dec,sod,seen_by_fermi,name
220101A,00h05m31s +31° 45',3,Swift,y,y,y,y,,4.618,1.3791666666666664,31.75,18611.51,True,bn220101215
211221A,05h15m45s +00° 56',3,Swift,y,y,,,,,78.9375,0.9333333333333332,74920.82,True,bn211221867
211219A,03h54m37s -34° 37',82*6,IPN,y,,,,,,58.654166666666654,-34.61666666666667,53722.57,True,bn211219622
211211A,14h09m05s +27° 53',3,Swift,y,y,y,,,,212.2708333333333,27.883333333333333,47399.6,True,bn211211549
211204C,22h35m48s +52° 10',270*4,IPN,y,,,,,,338.94999999999993,52.16666666666666,77820.55,True,bn211204901
211130A,01h24m35s -27° 50',126*6.5,IPN,y,,,,,,21.14583333333333,-27.83333333333333,54987.03,True,bn211130636
211129A,18h18m14s +31° 47',3,Swift,y,y,,,,,274.5583333333333,31.78333333333333,35466.23,True,bn211129410
211120A,21h00m33s +42° 51',23*0.7,IPN,y,,,,,,315.13749999999993,42.85,47386.84,True,bn211120548
211019A,07h07m57s -38° 47',43*2,IPN,y,,,,,,106.98749999999998,-38.78333333333333,21571.19,True,bn211019250
210925B,03h15m16s -52° 52',138*2.5,IPN,y,n,,,,,48.816666666666656,-52.86666666666667,4808.68,True,bn210925056
210824A,15h28m32s +11° 08',3,Swift,y,y,,,,,232.1333333333333,11.133333333333333,15001.64,True,bn210824174
210807C,09h34m12s -51° 25',3,Swift,y,y,,,,,143.54999999999998,-51.41666666666666,82628.49,True,bn210807955
210731A,20h01m15s -28° 02',3,Swift,y,y,y,,,1.2525,300.31249999999994,-28.03333333333333,80468.53,True,bn210731931
210730A,09h58m22s +69° 42',3,Swift,y,y,,,,,149.59166666666664,69.7,17849.21,True,bn210730207
210727A,12h36m55s -59° 56',548*22,IPN,y,,,,,,189.22916666666663,-59.93333333333333,35446.74,True,bn210727410
210725A,14h21m27s -01° 11',3,Swift,y,y,,,,,215.3625,-1.1833333333333331,13622.93,True,bn210725158
210723A,08h06m54s -32° 50',3,Swift,y,y,,,,,121.725,-32.833333333333336,53170.91,True,bn210723615
210722A,01h48m06s -06° 21',3,Swift,y,y,y,,,1.145,27.025,-6.35,75282.02,True,bn210722871
210712A,06h29m21s -35° 24',3,Swift,,y,,,,,97.3375,-35.4,34991.9,True,bn210712405
210706A,20h48m03s +13° 18',5,Swift,y,y,,,,,312.0125,13.3,29869.86,True,bn210706346
210619B,21h18m51s +33° 52',3,Swift,y,y,y,,,1.937,319.7125,33.86666666666667,86365.41,True,bn210619999
210618A,15h43m17s +46° 03',3,Swift,y,y,,,,,235.8208333333333,46.05,6217.0,True,bn210618072
210610B,16h15m45s +14° 23',3,Swift,y,y,y,,,1.13,243.9375,14.383333333333333,71487.51,True,bn210610827
210610A,13h37m08s +14° 29',3,Swift,y,y,y,,,3.54,204.28333333333333,14.483333333333333,54223.38,True,bn210610628
210531A,09h22m22s +08° 17',378*60,IPN,y,,,,,,140.59166666666664,8.283333333333333,43201.65,True,bn210531500
210524A,22h54m15s -46° 40',408*4,IPN,y,,,,,,343.56249999999994,-46.66666666666666,17999.09,True,bn210524208
210511B,20h51m39s +58° 23',456*6,IPN,y,,,,,,312.9125,58.38333333333333,41199.26,True,bn210511477
210421B,18h03m16s +56° 50',5,INTEGRAL,y,,,,,,270.81666666666666,56.833333333333336,39284.81,True,bn210421455
210410A,17h59m01s +45° 22',3,Swift,y,y,y,,,,269.75416666666666,45.36666666666667,3196.52,True,bn210410037
210406A,08h49m56s +76° 32',3,INTEGRAL,y,,,,,,132.48333333333332,76.53333333333333,61888.92,True,bn210406716
210402A,13h13m02s +44° 31',3,Swift,y,y,,,,,198.25833333333333,44.516666666666666,79456.98,True,bn210402920
210308A,04h28m21s +37° 25',3,Swift,y,y,y,,,,67.08749999999999,37.41666666666666,23876.85,True,bn210308276
210306B,22h07m23s +10° 10',3,Swift,y,,,,,,331.8458333333333,10.166666666666666,34334.27,True,bn210306397
210306A,08h39m52s +60° 12',3,Swift,y,y,y,,,,129.96666666666667,60.2,14037.06,True,bn210306162
210305A,21h19m15s +34° 33',3,Swift,y,y,,,,,319.81249999999994,34.55,68584.45,True,bn210305794
210226A,08h16m33s +57° 35',3,Swift,y,y,,,,,124.1375,57.583333333333336,17037.23,True,bn210226197
210211A,17h57m44s -46° 18',3,Swift,y,y,y,,,,269.4333333333333,-46.3,31398.34,True,bn210211363
210204A,07h48m19s +11° 25',0.01,ZTF,y,y,y,y,,0.876,117.07916666666664,11.416666666666666,23365.66,True,bn210204270
210104A,06h54m49s +64° 40',3,Swift,y,y,y,,,0.46,103.70416666666668,64.66666666666667,41219.1,True,bn210104477
210102C,15h42m57s -37° 13',3,Swift,y,,,,,,235.73749999999995,-37.21666666666667,74291.37,True,bn210102861
201223A,08h51m24s +71° 10',3,Swift,y,y,y,,,,132.84999999999997,71.16666666666667,64706.97,True,bn201223749
201218A,19h13m59s +28° 21',26*7,IPN,y,,,,,,288.4958333333333,28.35,15255.9,True,bn201218177
201216C,01h05m26s +16° 32',3,Swift,y,y,y,,,1.10,16.35833333333333,16.533333333333335,83251.72,True,bn201216963
201105A,16h22m26s +12° 44',3,Swift,y,,,,,,245.6083333333333,12.733333333333333,19867.76,True,bn201105230
201029A,15h18m24s +44° 28',3,Swift,y,y,,,,,229.6,44.46666666666667,73190.1,True,bn201029847
201026A,13h06m39s +83° 46',3,Swift,y,y,,,,,196.6625,83.76666666666667,81454.18,True,bn201026943
201021C,00h50m12s -55° 50',3,Swift,y,y,y,,,1.070,12.55,-55.833333333333336,73638.66,True,bn201021852
201020A,17h24m59s +31° 25',3,Swift,y,y,y,,,2.903,261.2458333333333,31.416666666666668,20846.16,True,bn201020241
201017A,02h26m32s +66° 40',3,Swift,y,y,?,,,,36.63333333333333,66.66666666666667,35191.26,True,bn201017407
201001A,07h20m17s -02° 13',3,Swift,y,y,,,,,110.07083333333333,-2.216666666666667,35931.64,True,bn201001416
200914A,16h58m03s -36° 17',2.6,INTEGRAL,y,,,,,,254.51249999999996,-36.28333333333333,46111.21,True,bn200914534
200906A,18h09m10s +67° 51',3,Swift,y,y,,,,,272.2916666666666,67.85,47464.07,True,bn200906550
200903A,10h57m15s +50° 30',3,Swift,y,,,,,,164.31249999999997,50.5,2662.43,True,bn200903031
200901A,04h07m02s -59° 53',3,Swift,y,y,y,,,,61.75833333333332,-59.88333333333333,13651.56,True,bn200901158
200829A,16h44m51s +72° 20',3,Swift,y,y,y,,,1.25ph,251.2125,72.33333333333333,50374.45,True,bn200829582
200826B,10h12m42s +57° 35',12*33,IPN,y,,,,,,153.17499999999998,57.583333333333336,79782.72,True,bn200826923
200809B,01h03m46s -73° 50',4,Swift,y,y,,,,,15.941666666666665,-73.83333333333333,56487.13,True,bn200809654
200716C,13h04m03s +29° 38',3,Swift,y,y,y,,,,196.0125,29.633333333333333,82661.42,True,bn200716957
200711A,19h03m54s -00° 08',3,Swift,y,y,,,,,285.975,-0.1333333333333333,39876.49,True,bn200711461
200630A,06h05m31s -60° 47',3,Swift,y,y,,,,,91.37916666666663,-60.78333333333333,6574.47,True,bn200630076
200529A,15h55m00s -11° 03',3,Swift,y,y,y,,,,238.75,-11.05,3395.77,True,bn200529039
200528A,11h46m33s +58° 09',3,Swift,y,y,,,,,176.6375,58.15,37643.84,True,bn200528436
200416A,22h22m46s -07° 32',3,Swift,y,y,y,,,,335.69166666666666,-7.533333333333333,25517.17,True,bn200416295
200303A,14h10m47s +51° 22',3,Swift,y,y,,,,,212.6958333333333,51.36666666666667,9297.45,True,bn200303107
200228B,16h48m06s +16° 58',3,Swift,y,y,,,,,252.02499999999995,16.966666666666665,40481.15,True,bn200228469
200227A,03h45m45s +09° 29',3,Swift,y,y,,,,,56.43749999999999,9.483333333333333,26408.0,True,bn200227306
200216B,10h41m51s +19° 27',3,Swift,y,y,,,,,160.46249999999998,19.45,48753.85,True,bn200216564
200215A,02h16m29s +12° 47',3,Swift,y,y,,,,,34.12083333333333,12.783333333333331,52771.97,True,bn200215611
200120A,09h08m32s -70° 25',72*11,IPN,y,y,,,,,137.1333333333333,-70.41666666666667,83095.34,True,bn200120962
200111A,07h11m29s +32° 33',258*12,IPN,y,,,,,,107.87083333333332,32.55,54668.11,True,bn200111633
200109A,20h28m41s +53° 00',3,Swift,y,y,,,,,307.17083333333323,53.0,6376.21,True,bn200109074
200107B,07h08m16s -83° 43',3,Swift,y,y,y,,,,107.06666666666666,-83.71666666666667,69988.7,True,bn200107810
200105A,21h15m45s -36° 19',60,MAXI,y,,,,,,318.93749999999994,-36.31666666666667,78928.99,True,bn200105914
191227A,21h16m41s -16° 42',3,Swift,y,y,y,,,,319.1708333333333,-16.7,5977.57,True,bn191227069
191031C,07h43m27s -62° 20',3,Swift,y,y,,,,,115.8625,-62.333333333333336,67434.9,True,bn191031780
191031A,15h33m53s +06° 09',3,Swift,y,,,,,,233.4708333333333,6.15,2193.69,True,bn191031025
191011A,02h58m54s -27° 51',3,Swift,y,y,y,,,1.722,44.725,-27.85,16556.43,True,bn191011192
190829A,02h58m10s -08° 58',3,Swift,,y,y,y,,0.0785,44.54166666666666,-8.966666666666667,71804.6,True,bn190829830
190828B,16h47m16s +27° 14',3,Swift,y,y,,,,,251.81666666666663,27.23333333333333,46799.42,True,bn190828542
190824A,14h21m19s -41° 54',3,Swift,y,y,,,,,215.32916666666665,-41.9,53199.57,True,bn190824616
190821A,16h40m18s -34° 01',3,Swift,y,y,?,,,,250.075,-34.016666666666666,61803.87,True,bn190821716
190805B,14h07m25s +19° 46',60,MAXI,y,,,,,,211.85416666666663,19.766666666666666,17160.97,True,bn190805199
190727B,08h25m55s -13° 16',3,Swift,y,,,,,,126.47916666666664,-13.266666666666667,73097.0,True,bn190727846
190719C,16h00m50s +12° 59',3,Swift,y,y,y,,,2.469,240.2083333333333,12.983333333333333,53914.39,True,bn190719624
190613B,20h21m41s -04° 40',3,Swift,y,y,y,,,,305.4208333333333,-4.666666666666667,38822.05,True,bn190613449
190613A,12h10m14s +67° 14',3,Swift,y,y,y,,,2.78?,182.5583333333333,67.23333333333333,14838.31,True,bn190613172
190519A,07h39m03s -38° 49',3,Swift,y,y,,,,,114.7625,-38.81666666666667,26739.43,True,bn190519309
190512A,05h29m46s -07° 34',3,Swift,y,y,,,,,82.44166666666666,-7.566666666666666,52809.1,True,bn190512611
190511A,08h25m45s -20° 14',3,Swift,y,y,y,,,,126.43749999999996,-20.23333333333333,26088.28,True,bn190511302
190422A,12h08m30s -60° 14',3,Swift,y,y,,,,,182.125,-60.23333333333333,82529.21,True,bn190422957
190415A,01h52m13s +20° 16',246*39,IPN,y,,,,,,28.054166666666664,20.266666666666666,14989.96,True,bn190415173
190331A,01h54m18s +27° 37',3,Swift,y,,,,,,28.574999999999992,27.616666666666667,8077.5,True,bn190331093
190324A,03h18m18s -47° 14',3,Swift,y,y,y,,,1.1715,49.57499999999999,-47.23333333333333,81841.63,True,bn190324947
190320A,07h51m15s -45° 53',3,Swift,y,y,,,,,117.81249999999996,-45.88333333333333,4476.6,True,bn190320052
190311A,14h08m24s +53° 31',3,Swift,y,y,y,,,,212.1,53.516666666666666,51813.67,True,bn190311600
190220B,16h09m54s -21° 08',3,INTEGRAL,,,,,,,242.475,-21.133333333333333,72943.63,True,bn190220844
190202A,11h06m03s +09° 23',3,Swift,y,y,y,,,,166.51249999999996,9.383333333333333,5970.35,True,bn190202069
190123A,03h32m55s +45° 29',3,Swift,y,y,,,,,53.22916666666666,45.48333333333333,44353.19,True,bn190123513
190114C,03h38m02s -26° 56',3,Swift,y,y,y,y,,0.425,54.508333333333326,-26.933333333333334,75423.19,True,bn190114873
190110A,18h27m32s -53° 41',3,Swift,y,,,,,,276.8833333333333,-53.68333333333333,62688.3,True,bn190110726
190109B,03h42m23s +63° 35',3,Swift,y,y,,,,,55.59583333333333,63.583333333333336,42969.2,True,bn190109497
190109A,02h12m52s +38° 07',3,Swift,y,y,,,,,33.21666666666667,38.11666666666667,18761.78,True,bn190109217
181228A,03h19m19s +13° 12',3,Swift,y,y,y,,,,49.82916666666666,13.2,10397.62,True,bn181228120
181225A,23h12m17s -09° 29',8,AGILE,y,,,,,,348.0708333333333,-9.483333333333333,42250.53,True,bn181225489
181222A,18h03m54s -38° 42',60,MAXI,,,,,,,270.975,-38.7,24092.64,True,bn181222279
181125A,17h53m39s -02° 37',3,Swift,y,,,,,,268.4125,-2.6166666666666667,32079.91,True,bn181125371
181027A,15h01m32s +30° 53',3,Swift,y,,,,,,225.38333333333333,30.883333333333333,6539.39,True,bn181027076
181020A,00h55m52s -47° 23',3,Swift,y,y,y,,,2.938,13.966666666666663,-47.38333333333333,68433.51,True,bn181020792
181010A,03h30m14s -23° 02',3,Swift,y,y,y,,,1.39,52.55833333333333,-23.03333333333333,21351.71,True,bn181010247
180828A,17h54m48s -25° 48',3,Swift,y,y,,,,,268.69999999999993,-25.8,68254.78,True,bn180828790
180818B,06h56m56s +39° 20',3,Swift,y,y,y?,,,,104.23333333333332,39.333333333333336,45018.55,True,bn180818520
180812A,16h23m33s +74° 40',3,Swift,y,y,y,,,,245.88749999999996,74.66666666666667,30150.23,True,bn180812349
180728A,16h54m17s -54° 02',3,Swift,y,y,y,,,0.117,253.5708333333333,-54.03333333333333,62940.71,True,bn180728728
180720C,17h42m30s -26° 35',3,Swift,y,y,,,,,265.62499999999994,-26.58333333333333,80637.64,True,bn180720933
180720B,00h02m07s -02° 56',3,Swift,y,y,y,y,,0.654,0.5291666666666666,-2.9333333333333336,51704.59,True,bn180720598
180706A,12h06m40s +66° 02',3,Swift,y,y,y,,,,181.66666666666663,66.03333333333333,30280.41,True,bn180706351
180630A,03h15m14s -87° 29',3,Swift,y,y,y,,,,48.80833333333333,-87.48333333333333,40311.8,True,bn180630467
180620B,23h50m04s -57° 57',3,Swift,y,y,y,,,1.1175,357.5166666666666,-57.95,57037.16,True,bn180620660
180418A,11h20m27s +24° 57',3,Swift,y,y,y,,,1.55phh,170.11249999999998,24.95,24246.07,True,bn180418281
180411A,23h47m19s +66° 47',3,Swift,y,y,,,,,356.82916666666665,66.78333333333333,44863.71,True,bn180411519
180410A,06h23m56s +12° 48',3,Swift,y,y,,,,,95.98333333333332,12.8,28979.23,True,bn180410336
180404B,03h33m32s -50° 12',3,Swift,y,y,y,,,,53.383333333333326,-50.2,7904.07,True,bn180404091
180314A,06h37m06s -24° 29',3,Swift,y,y,y,,,1.445,99.275,-24.48333333333333,2611.38,True,bn180314030
180205A,08h27m17s +11° 33',3,Swift,y,y,y,,,1.409,126.82083333333333,11.55,15925.39,True,bn180205184
180113A,01h16m52s +68° 41',3,Swift,y,,,,,,19.216666666666665,68.68333333333334,10026.66,True,bn180113116
180102A,13h32m28s +62° 09',3,Swift,y,y,,,,,203.11666666666665,62.15,56984.29,True,bn180102660
171222A,09h53m10s +35° 37',3,Swift,y,y,y,,,2.409,148.29166666666666,35.61666666666667,59099.8,True,bn171222684
171120A,10h55m09s +22° 27',3,Swift,y,y,,,,,163.78749999999997,22.45,48002.49,True,bn171120556
171112A,01h20m18s -59° 38',60,MAXI,y,,,,,,20.075,-59.63333333333333,75017.15,True,bn171112868
171007A,09h02m10s +42° 51',3,Swift,y,y,,,,,135.54166666666666,42.85,43058.27,True,bn171007498
170912B,14h21m52s -62° 02',3,Swift,y,y,,,,,215.46666666666664,-62.03333333333333,23626.72,True,bn170912273
170911A,04h48m23s +30° 55',23*19,MAXI,y,,,,,,72.09583333333332,30.916666666666668,23062.79,True,bn170911267
170906B,15h28m53s -28° 15',3,Swift,y,y,,,,,232.2208333333333,-28.25,3345.73,True,bn170906039
170906A,13h35m58s -47° 07',3,Swift,y,y,y,,,,203.99166666666667,-47.11666666666667,2591.62,True,bn170906030
170903A,16h58m03s +34° 59',3,Swift,y,y,,n,,0.886h,254.51249999999996,34.983333333333334,46147.21,True,bn170903534
170813A,13h24m13s -05° 28',3,Swift,y,y,,,,,201.05416666666665,-5.466666666666667,4396.48,True,bn170813051
170810A,12h31m48s +03° 39',3,Swift,y,y,y,y,,,187.95,3.65,79301.06,True,bn170810918
170803A,11h39m48s -16° 19',3,Swift,y,y,y,,,,174.95,-16.316666666666666,63026.92,True,bn170803729
170728B,15h52m11s +70° 09',3,Swift,y,y,y,n,,1.27h,238.0458333333333,70.15,82999.43,True,bn170728961
170711A,03h03m09s +47° 51',3,Swift,y,y,,,,,45.7875,47.85,80425.38,True,bn170711931
170705A,12h46m49s +18° 18',3,Swift,y,y,y,,,2.010,191.70416666666665,18.3,9947.08,True,bn170705115
170629A,08h40m04s -46° 35',3,Swift,y,y,,,,,130.01666666666665,-46.583333333333336,46413.15,True,bn170629537
170626A,11h01m39s +56° 28',3,Swift,y,y,y,,,,165.4125,56.46666666666667,34643.12,True,bn170626401
170607A,00h29m22s +09° 14',3,Swift,y,y,y,,,0.557,7.341666666666666,9.233333333333333,84093.71,True,bn170607971
170419B,04h01m59s -15° 06',3,Swift,y,,,,,,60.49583333333332,-15.1,77626.05,True,bn170419898
170405A,14h39m14s -25° 15',3,Swift,y,y,y,,,3.510,219.8083333333333,-25.25,67188.43,True,bn170405777
170318B,18h57m07s +06° 16',3,Swift,y,y,,,,,284.27916666666664,6.266666666666667,55672.55,True,bn170318644
170307A,00h54m08s +09° 32',3,Swift,y,,,n,,,13.533333333333331,9.533333333333331,73461.28,True,bn170307851
170219A,03h39m22s +50° 04',85*8,IPN,,,,,,,54.84166666666666,50.06666666666667,0.0,True,bn170219002
170210A,07h08m32s -46° 48',197*10,IPN,y,,,,,,107.13333333333333,-46.8,10056.58,True,bn170210116
170208B,08h28m37s -09° 02',3,Swift,y,y,y,,,,127.15416666666668,-9.033333333333331,81218.91,True,bn170208940
170208A,11h06m15s -46° 47',3,Swift,y,y,,,,,166.56249999999997,-46.78333333333333,65476.32,True,bn170208758
170126A,17h34m19s -64° 45',3,Swift,y,y,y,,,,263.57916666666665,-64.75,41442.28,True,bn170126480
170113A,04h06m36s -71° 55',3,Swift,y,y,y,,,1.968,61.649999999999984,-71.91666666666667,36245.48,True,bn170113420
